Name,Rarity,Type,Cost,Effect,Notes
Eightfold Conduct,Common,Attack,0,Deal 5 damage. Hellbound: Deal 7 Damage to all enemies.,
Banishing Strike,Common,Attack,1,Deal 7(9) damage. This card loses 1 damage this combat.,
High Tension Blade,Common,Attack,1,Deal 6(8) Damage. Exhaust. Fission: Gain 6(8) Block.,
Pummel Kick,Common,Attack,1,Deal 2(3) damage 4 times. Fission: Gain 1 Strength,
Eightfold Resolve,Common,Skill,1,Gain 6 block. Hellbound: Gain 12 Block,
Becquerel and Call,Common,Skill,1,Draw 2(3) cards. Put 2 cards from your hand on top of your draw pile. Fission: Retain a card.,
Boiler Explosion,Uncommon,Attack,2,Deal 16(20) damage. Radiate 0.,
Shooting Stars,Uncommon,Attack,1,"Deal 5 damage, take 1 damage. Chain Reaction.",
Hell Wave Cannon,Uncommon,Attack,2,Deal 12(16) Damage. Remove [a random] (all) debuffs from self and apply them to the target.,
Artificial Sun,Uncommon,Power,1,Gain 2(3) Strength. Take 5 Damage. Radiate 0.,
Eightfold Effort,Uncommon,Skill,0,Gain 1 energy. Hellbound: Gain 1 energy at the start of each turn.,
Self Tokamak,Uncommon,Skill,1,"At the start of the next turn, gain 12(18) block.",
Twice As Bright,Uncommon,Skill,0,Double Your Energy. Fill your hand with burns.,
Retro Atomic Model,Uncommon,Skill,1,Exhaust your hand. Gain 7(10) Block. Gain 1(2) energy next turn.,
Vengeful Spirits,Uncommon,Skill,N/A,Unplayable. Fission: Draw 2(3) cards. Deal 1 damage 9(12) times. ,
Nuclear Visor,Uncommon,Skill,2,"Gain 9(13) Block. Whenever you are attacked this turn, deal half your block as damage back.",
Creeping Sun,Uncommon,Skill,1,"Until you play an attack, each card you play increases the damage of your next attack by 3. ",
Breeder Array,Uncommon,Skill,1(0),Draw 3 cards. They become Ethereal.,
Eight Span Path,Rare,Power,2,All cards gain - Hellbound: Gain 1 Strength and Dexterity,
Uncontrollable Dive,Rare,Power,2,"At the start of each turn, gain 2(3) Strength and lose 1 Dexterity.",
Emergency Shutdown,Rare,Skill,1(0),Gain 1 Intangible. Skip your next turn.,
The Ten Suns,Rare,Skill,2(1),The next card you play gains Chain Reaction.,
Abyss Nova,Rare,Skill,5(4),Choose 5(8) cards in your exhaust pile. Exhaust your deck. Put those cards in your hand. They cost 0 this turn.,
Hell Geyser ,Common,Attack,1,Deal 6(8) Damage. Gain 2 Heat.,
Ground Melt,,,,,
Giga Flare,,,,,
Fixed Sun,,,,,
Radiant Blade,,,,,
Flare Up,,,,,
Break Sun,,,,,
Tensho Ho-Okuu,Rare,Attack,,,
,,,,Reduce all energy costs by 2. You can't play 0 cost cards. ,
,,,,"Deal 8 Damage. Exhaust A Card. If A Card is Exhausted this way, return this to your hand. Ethereal.",
